Month,2021,2022,Growth 2022/21
January,94662,201546,112.9
February,110312,240896,118.4
March,133768,342308,155.9
April,78718,392930,399.2
May,19765,423701,2043.7
June,36070,522737,1349.2
July,72501,640858,783.9
August,92728,498243,437.3
September,115661,536340,363.7
October,191415,656895,243.2
November,263867,768675,191.3
December,317647,966270,204.2
Total (Jan-Dec),1527114,6191399,305.4
